Type,Family,Common,Genus,BLH ,idBLH,BLTVA,BCTV,Barcode,Query,Organism,Sequences,Date,Time,Region,Site,HostPlant ,Year
Mustard,Brassicaceae,Flixweed,Descurainia,201,201_2020,0,0,ITS,bc1153--bc1154,Descurainia sophia,934,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Mustard,Brassicaceae,Flixweed,Descurainia,211,211_2020,0,1,ITS,bc1153--bc1155,Descurainia sophia,615,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Mustard,Brassicaceae,Flixweed,Descurainia,405,405_2020,1,0,ITS,bc1135--bc1171,Descurainia sophia,837,2020-6-12,Early June,Paterson,J,Tumble mustard,2020
Mustard,Brassicaceae,Flixweed,Descurainia,26,26_2021,0,0,trnF,bc1112--bc1175,Descurainia sophia,2,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Flixweed,Descurainia,32,32_2021,0,0,trnF,bc1114--bc1175,Descurainia sophia,3,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Flixweed,Descurainia,206,206_2021,0,1,trnF,bc1114--bc1144,Descurainia sophia,2,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Flixweed,Descurainia,320,320_2021,0,0,trnF,bc1107--bc1176,Descurainia sophia,4,2021-5-18,Late May,Moxee,Moxee farm,Tumble mustard,2021
Mustard,Brassicaceae,Flixweed,Descurainia,468,468_2021,0,0,trnF,bc1097--bc1105,Descurainia sophia,130,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Flixweed,Descurainia,625,625_2021,0,,trnF,bc1114--bc1169,Descurainia sophia,655,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Tree,Sapindaceae,Longan Tropical Fruit,Dimocarpus,18,18_2019,1,0,ITS,bc1124--bc1140,Dimocarpus longan,2,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Weed,Asteraceae,Coneflower,Echinacea,12,12_2020,0,0,trnF,bc1103--bc1120,Echinacea purpurea,4,2020-4-23,Late April,Moxee,A,Flixweed,2020
Grass,Poaceae,Wheatgrass,Elymus,321,321_2021,0,1,trnF,bc1108--bc1176,Elymus magellanicus,21,2021-5-18,Late May,Moxee,Moxee farm,Flixweed,2021
Weed,Asteraceae,Horseweed,Erigeron,19,19_2019,0,1,ITS,bc1140--bc1150,Erigeron canadensis,13,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Weed,Asteraceae,Horseweed,Erigeron,33,33_2019,0,0,trnF,bc1108--bc1178,Erigeron canadensis,86,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Horseweed,Erigeron,35,35_2019,0,0,trnF,bc1108--bc1176,Erigeron canadensis,22,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Horseweed,Erigeron,56,56_2019,0,0,ITS,bc1140--bc1156,Erigeron canadensis,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Weed,Asteraceae,Horseweed,Erigeron,73,73_2019,1,0,trnF,bc1107--bc1178,Erigeron canadensis,16,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Horseweed,Erigeron,82,82_2019,1,0,trnF,bc1107--bc1110,Erigeron canadensis,28,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Horseweed,Erigeron,103,103_2019,1,1,trnF,bc1107--bc1109,Erigeron canadensis,48,2019-7-10,Early July,Mattawa,RDJ,Kochia,2019
Weed,Asteraceae,Horseweed,Erigeron,108,108_2019,1,0,trnF,bc1107--bc1120,Erigeron canadensis,7,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Weed,Asteraceae,Horseweed,Erigeron,109,109_2019,0,0,trnF,bc1107--bc1115,Erigeron canadensis,17,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Weed,Asteraceae,Horseweed,Erigeron,169,169_2019,0,0,trnF,bc1115--bc1169,Erigeron canadensis,14,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Weed,Asteraceae,Horseweed,Erigeron,39,39_2020,1,1,trnF,bc1106--bc1109,Erigeron canadensis,47,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Weed,Asteraceae,Fleabane,Erigeron,39,39_2020,1,1,ITS,bc1146--bc1190,Erigeron leptorhizon,15,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Weed,Asteraceae,Fleabane,Erigeron,35,35_2019,0,0,ITS,bc1155--bc1158,Erigeron strigosus,88,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,69,69_2019,1,0,ITS,bc1133--bc1155,Erigeron strigosus,7,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,73,73_2019,1,0,ITS,bc1150--bc1154,Erigeron strigosus,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,74,74_2019,1,1,ITS,bc1146--bc1154,Erigeron strigosus,12,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,79,79_2019,1,0,ITS,bc1152--bc1154,Erigeron strigosus,120,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,82,82_2019,1,0,ITS,bc1153--bc1154,Erigeron strigosus,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,92,92_2019,0,0,ITS,bc1150--bc1189,Erigeron strigosus,6,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Weed,Asteraceae,Fleabane,Erigeron,103,103_2019,1,1,ITS,bc1154--bc1158,Erigeron strigosus,133,2019-7-10,Early July,Mattawa,RDJ,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,106,106_2019,0,0,ITS,bc1158--bc1189,Erigeron strigosus,18,2019-7-11,Early July,Paterson,107,Potato,2019
Weed,Asteraceae,Fleabane,Erigeron,108,108_2019,1,0,ITS,bc1154--bc1157,Erigeron strigosus,2,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Weed,Asteraceae,Fleabane,Erigeron,111,111_2019,1,0,ITS,bc1135--bc1154,Erigeron strigosus,2,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Weed,Asteraceae,Fleabane,Erigeron,163,163_2019,0,0,ITS,bc1152--bc1173,Erigeron strigosus,4,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Weed,Asteraceae,Fleabane,Erigeron,169,169_2019,0,0,ITS,bc1156--bc1173,Erigeron strigosus,3,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Weed,Geraniaceae,Heronsbill or Storksbill,Erodium,44,44_2019,0,0,trnF,bc1108--bc1109,Erodium carvifolium,7,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Weed,Geraniaceae,Heronsbill or Storksbill,Erodium,50,50_2019,0,0,trnF,bc1108--bc1114,Erodium carvifolium,2,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Weed,Geraniaceae,Heronsbill or Storksbill,Erodium,56,56_2019,0,0,trnF,bc1142--bc1178,Erodium carvifolium,4,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Weed,Geraniaceae,stork's bill,Erodium,153,153_2020,1,0,trnF,bc1107--bc1111,Erodium carvifolium,5,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Weed,Geraniaceae,stork's bill,Erodium,16,16_2020,0,0,trnF,bc1103--bc1110,Erodium carvifolium,22,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Weed,Geraniaceae,Redstem Filaree,Erodium,43,43_2019,0,0,ITS,bc1155--bc1157,Erodium cicutarium,10,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Weed,Geraniaceae,Redstem Filaree,Erodium,44,44_2019,0,0,ITS,bc1155--bc1156,Erodium cicutarium,58,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Weed,Geraniaceae,Redstem Filaree,Erodium,45,45_2019,0,0,ITS,bc1155--bc1159,Erodium cicutarium,26,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Weed,Geraniaceae,Redstem Filaree,Erodium,51,51_2019,0,0,ITS,bc1148--bc1155,Erodium cicutarium,14,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Weed,Geraniaceae,redstem filaree,Erodium,10,10_2020,1,0,ITS,bc1150--bc1172,Erodium cicutarium,2357,2020-4-22,Late April,Pasco,WSU,Filaree,2020
Weed,Geraniaceae,redstem filaree,Erodium,171,171_2020,0,0,ITS,bc1140--bc1152,Erodium cicutarium,190,2020-5-27,Late May,Paterson,J,Russian thistle,2020
Weed,Geraniaceae,redstem filaree,Erodium,153,153_2020,1,0,ITS,bc1152--bc1155,Erodium cicutarium,4,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Weed,Geraniaceae,redstem filaree,Erodium,9,9_2020,0,0,ITS,bc1150--bc1171,Erodium cicutarium,2,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Weed,Geraniaceae,redstem filaree,Erodium,182,182_2020,1,1,ITS,bc1152--bc1189,Erodium cicutarium,20,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Crop,Polygonaceae,Common Buckwheat,Fagopyrum,69,69_2019,1,0,trnF,bc1108--bc1112,Fagopyrum esculentum,10,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Polygonaceae,Common Buckwheat,Fagopyrum,162,162_2019,0,0,trnF,bc1169--bc1177,Fagopyrum esculentum,69,2019-8-1,Early August,Paterson,475,Kochia,2019
Crop,Polygonaceae,Common Buckwheat,Fagopyrum,162,162_2019,0,0,ITS,bc1146--bc1173,Fagopyrum esculentum,35,2019-8-1,Early August,Paterson,475,Kochia,2019
Crop,Polygonaceae,Buckwheat,Fagopyrum,655,655_2020,0,0,trnF,bc1144--bc1176,Fagopyrum esculentum,2,2020-8-12,Early August,Othello,F,Russian thistle,2020
Grass,Poaceae,Meadow Fescue,Festuca,552,552_2020,0,0,trnF,bc1114--bc1169,Festuca pratensis,6,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Grass,Poaceae,Meadow Fescue,Festuca,468,468_2021,0,0,trnF,bc1097--bc1105,Festuca pratensis,23,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Tree,Oleaceae,Ash,Fraxinus,482,482_2020,1,0,trnF,bc1110--bc1144,Fraxinus angustifolia,157,2020-6-17,Late June,Othello,F,Russian thistle,2020
Tree,Oleaceae,Ash tree,Fraxinus,60,60_2019,0,1,trnF,bc1113--bc1143,Fraxinus hupehensis,2,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Tree,Oleaceae,Ash tree,Fraxinus,134,134_2019,0,0,trnF,bc1114--bc1144,Fraxinus hupehensis,9,2019-7-12,Early July,Pasco,WSU,Potato,2019
Tree,Oleaceae,Ash tree,Fraxinus,204,204_2019,1,0,trnF,bc1111--bc1169,Fraxinus hupehensis,13,2019-10-18,Late October,Pasco,RDJ,Russian thistle,2019
Crop,Fabaceae,soybean,Glycine,12,12_2020,0,0,ITS,bc1150--bc1191,Glycine max,2,2020-4-23,Late April,Moxee,A,Flixweed,2020
Crop,Fabaceae,soybean,Glycine,16,16_2020,0,0,ITS,bc1150--bc1173,Glycine max,555,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Crop,Fabaceae,soybean,Glycine,16,16_2020,0,0,trnF,bc1103--bc1110,Glycine soja,6,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Crop,Asteraceae,Common sunflower,Helianthus,134,134_2019,0,0,trnF,bc1114--bc1144,Helianthus annuus,4,2019-7-12,Early July,Pasco,WSU,Potato,2019
Crop,Asteraceae,Common Sunflower,Helianthus,159,159_2019,0,0,ITS,bc1123--bc1154,Helianthus annuus,119,2019-8-1,Early August,Paterson,475,Kochia,2019
Grass,Poaceae,Mediterranean barley,Hordeum,44,44_2021,1,0,trnF,bc1109--bc1175,Hordeum brevisubulatum,6,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Grass,Poaceae,Wild barley,Hordeum,392,392_2021,1,0,trnF,bc1103--bc1178,Hordeum brevisubulatum,3,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Grass,Poaceae,Wild barley,Hordeum,549,549_2021,0,,trnF,bc1100--bc1106,Hordeum brevisubulatum,6,2021-6-2,Early June,Moxee,Moxee farm,Flixweed,2021
Grass,Poaceae,Mediterranean barley,Hordeum,6,6_2021,0,0,trnF,bc1103--bc1109,Hordeum marinum,4,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Grass,Poaceae,Mediterranean barley,Hordeum,12,12_2021,0,0,trnF,bc1099--bc1106,Hordeum marinum,5,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Grass,Poaceae,Mediterranean barley,Hordeum,381,381_2021,0,0,trnF,bc1108--bc1177,Hordeum marinum,7,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Grass,Poaceae,Mediterranean barley,Hordeum,467,467_2021,0,,trnF,bc1100--bc1103,Hordeum marinum,4,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Grass,Poaceae,Mediterranean barley,Hordeum,530,530_2021,1,,trnF,bc1105--bc1111,Hordeum marinum,5,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Crop,Poaceae,Barley,Hordeum,199,199_2020,1,1,trnF,bc1097--bc1108,Hordeum vulgare,14,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,1,1_2019,1,0,ITS,bc1133--bc1140,Hyoscyamus niger,31,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,2,2_2019,0,0,ITS,bc1134--bc1140,Hyoscyamus niger,3,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,33,33_2019,0,0,ITS,bc1152--bc1155,Hyoscyamus niger,5,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,35,35_2019,0,0,ITS,bc1155--bc1158,Hyoscyamus niger,9,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,39,39_2019,0,0,ITS,bc1140--bc1152,Hyoscyamus niger,7,2019-6-14,Early June,Pasco,505,Pigweed,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,72,72_2019,0,0,ITS,bc1124--bc1155,Hyoscyamus niger,7,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Black Henbane,Hyoscyamus,73,73_2019,1,0,ITS,bc1150--bc1154,Hyoscyamus niger,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Convolvulaceae,Ginger-leaf Morning Glory,Ipomoea,56,56_2019,0,0,ITS,bc1140--bc1156,Ipomoea asarifolia,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Weed,Convolvulaceae,Morning Glory,Ipomoea,161,161_2019,0,0,ITS,bc1150--bc1173,Ipomoea marabensis,7,2019-8-1,Early August,Paterson,475,Kochia,2019
Tree,Juglandaceae,English walnut,Juglans,160,160_2019,0,0,ITS,bc1124--bc1154,Juglans regia,3,2019-8-1,Early August,Paterson,475,Kochia,2019
Tree,Juglandaceae,English walnut,Juglans,11,11_2020,0,0,trnF,bc1103--bc1114,Juglans regia,16,2020-4-23,Late April,Moxee,A,Flixweed,2020
Tree,Juglandaceae,English walnut,Juglans,23,23_2020,0,0,trnF,bc1099--bc1106,Juglans regia,2,2020-5-18,Late May,Moxee,A,Kochia,2020
Tree,Juglandaceae,English walnut,Juglans,380,380_2021,0,0,trnF,bc1107--bc1177,Juglans regia,4,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,1,1_2019,1,0,ITS,bc1133--bc1140,Kali turgidum,7,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,2,2_2019,0,0,ITS,bc1134--bc1140,Kali turgidum,4,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,12,12_2019,0,0,ITS,bc1123--bc1140,Kali turgidum,88,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,18,18_2019,1,0,ITS,bc1124--bc1140,Kali turgidum,292,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,20,20_2019,0,0,ITS,bc1140--bc1146,Kali turgidum,5,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,28,28_2019,1,1,ITS,bc1146--bc1155,Kali turgidum,77,2019-6-12,Early June,Mattawa ,RDR,Mustard,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,33,33_2019,0,0,ITS,bc1152--bc1155,Kali turgidum,41,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,34,34_2019,0,0,ITS,bc1153--bc1155,Kali turgidum,14,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,35,35_2019,0,0,ITS,bc1155--bc1158,Kali turgidum,10,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,40,40_2019,0,0,ITS,bc1140--bc1153,Kali turgidum,3,2019-6-14,Early June,Pasco,505,Pigweed,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,44,44_2019,0,0,ITS,bc1155--bc1156,Kali turgidum,5,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,50,50_2019,0,0,ITS,bc1135--bc1155,Kali turgidum,303,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,51,51_2019,0,0,ITS,bc1148--bc1155,Kali turgidum,317,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,52,52_2019,0,0,ITS,bc1140--bc1158,Kali turgidum,8,2019-6-20,Late June,Paterson,475,Pigweed,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,60,60_2019,0,1,ITS,bc1140--bc1159,Kali turgidum,2,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,69,69_2019,1,0,ITS,bc1133--bc1155,Kali turgidum,198,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,70,70_2019,0,0,ITS,bc1134--bc1155,Kali turgidum,23,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,72,72_2019,0,0,ITS,bc1124--bc1155,Kali turgidum,33,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,73,73_2019,1,0,ITS,bc1150--bc1154,Kali turgidum,77,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,79,79_2019,1,0,ITS,bc1152--bc1154,Kali turgidum,53,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,82,82_2019,1,0,ITS,bc1153--bc1154,Kali turgidum,80,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,92,92_2019,0,0,ITS,bc1150--bc1189,Kali turgidum,46,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,96,96_2019,1,0,ITS,bc1152--bc1189,Kali turgidum,7,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,97,97_2019,0,0,ITS,bc1153--bc1189,Kali turgidum,36,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,108,108_2019,1,0,ITS,bc1154--bc1157,Kali turgidum,7,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,109,109_2019,0,0,ITS,bc1154--bc1156,Kali turgidum,26,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,111,111_2019,1,0,ITS,bc1135--bc1154,Kali turgidum,149,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,112,112_2019,1,0,ITS,bc1148--bc1154 ,Kali turgidum,7,2019-7-11,Early July,Paterson,475,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,114,114_2019,0,0,ITS,bc1156--bc1189,Kali turgidum,7,2019-7-11,Early July,Paterson,475,Potato,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,122,122_2019,1,0,ITS,bc1133--bc1154,Kali turgidum,62,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,128,128_2019,1,0,ITS,bc1134--bc1154,Kali turgidum,194,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,159,159_2019,0,0,ITS,bc1123--bc1154,Kali turgidum,34,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,160,160_2019,0,0,ITS,bc1124--bc1154,Kali turgidum,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,162,162_2019,0,0,ITS,bc1146--bc1173,Kali turgidum,3,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,163,163_2019,0,0,ITS,bc1152--bc1173 ,Kali turgidum,47,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,164,164_2019,0,0,ITS,bc1153--bc1173,Kali turgidum,144,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,166,166_2019,0,0,ITS,bc1134--bc1189,Kali turgidum,7,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,167,167_2019,0,0,ITS,bc1158--bc1173,Kali turgidum,7,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,168,168_2019,0,0,ITS,bc1157--bc1173 ,Kali turgidum,213,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,169,169_2019,0,0,ITS,bc1156--bc1173,Kali turgidum,42,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,173,173_2019,0,0,ITS,bc1159--bc1173,Kali turgidum,47,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,174,174_2019,0,0,ITS,bc1135--bc1173,Kali turgidum,29,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian Thistle (Salwort or Glasswort),Kali,175,175_2019,0,0,ITS,bc1148--bc1173,Kali turgidum,52,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,11,11_2020,0,0,ITS,bc1150--bc1190,Kali turgidum,4,2020-4-23,Late April,Moxee,A,Flixweed,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,39,39_2020,1,1,ITS,bc1146--bc1190,Kali turgidum,39,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,111,111_2020,0,1,ITS,bc1152--bc1171,Kali turgidum,2,2020-5-18,Late May,Mattawa,C,Flixweed,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,46,46_2020,1,0,ITS,bc1146--bc1173,Kali turgidum,189,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,28,28_2020,0,0,ITS,bc1146--bc1171,Kali turgidum,11,2020-5-18,Late May,Moxee,A,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,127,127_2020,0,0,ITS,bc1152--bc1173,Kali turgidum,12,2020-5-18,Late May,Othello,F,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,190,190_2020,1,0,ITS,bc1153--bc1171,Kali turgidum,29,2020-5-27,Late May,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,508,508_2020,0,1,ITS,bc1133--bc1190,Kali turgidum,3,2020-6-25,Late June,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,509,509_2020,0,0,ITS,bc1133--bc1191,Kali turgidum,181,2020-6-25,Late June,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,827,827_2020,0,1,ITS,bc1124--bc1172,Kali turgidum,646,2020-10-2,Early October,Moxee,A,Kochia,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,15,15_2020,0,0,ITS,bc1150--bc1192,Kali turgidum,7,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,792,792_2020,0,1,ITS,bc1124--bc1171,Kali turgidum,31,2020-8-27,Late August,Othello,E,Russian thistle,2020
Russian Thistle,Amaranthaceae,Prickly Russian thistle,Kali,113,113_2020,1,1,ITS,bc1152--bc1172,Kali turgidum,5,2020-5-18,Late May,Mattawa,C,Russian thistle,2020
